,label1,label2
3538,1,Michael Kors Instagram Ad Is The App's First-Ever Advertisement
3539,1,Cat In Tights Is Giving Us Some Unexpected Fashion Inspiration
3540,1,Waxing On Your Period & More 'Down-There' Grooming Questions You Were Too Afraid To Ask
3541,1,"Jen Lu, Art Director, Schools Us On Drugstore Beauty Shopping"
3542,1,"Sephora, ""Celebutard"" Lipstick? Are You High On Tattoo Ink?"
3543,1,Yoga and Meditation: Good Karma Gifts of Dharma
3544,1,Kerry Washington's Michelle Obama Outfit On 'SNL' Was Super Accurate (PHOTOS)
3545,1,What We Wouldn't Do For All The Incredible Items In This Week's Cheap Celeb Finds (PHOTOS)
3546,1,Dramatic Hair Makeovers In This Week's Best & Worst Beauty (PHOTOS)
3547,1,"Forget Clothes, This Week It's All About Incredible Accessories"
3548,1,"The Good, The Bad And The Ugly At The LACMA 2013 Art And Film Gala (PHOTOS)"
3549,1,Queue Etiquette: Don't Be Out of Line -- Stay in Line
3550,1,Ireland Baldwin Is No Longer Daddy's Little Girl In Fashion Shoot (PHOTOS)
3551,1,There Was A Miley Cyrus Hashtag On Halloween Because Of Course
3552,1,What's a Girl to Wear?
3553,1,The Craziest Halloween Makeup We Saw This Year (PHOTOS)
3554,1,"Ashley Wagner's Cover Girl Gig Proves Olympians Can Rock Makeup, Too (PHOTOS)"
3555,1,Fit For Me By ModCloth Makes Shopping Online Less Risky
3556,1,How To Apply False Eyelashes? This YouTube Tutorial Makes It Easy (VIDEO)
3557,1,The Best Dressed Celebs Of The Week Just Get It
3558,1,Christian Siriano Wise Beyond His Years
3559,1,We Can Now All Smell As Awesome As Ashley & Mary-Kate Olsen
3560,1,Grace Kelly Covers Tatler In Iconic 1955 Edith Head Dress (PHOTO)
3561,1,Trendy Coats for Fall and Winter
3562,1,Jazz Up Your Long Johns This Season
3563,1,"Laurence Mathieu-Leger, News Producer, Uses Baby Lotion To Achieve Flawless Skin"
3564,1,"Carla Bruni's Sister, Valeria Bruni-Tedeschi, Appears Alongside Model In Elle (PHOTO)"
3565,1,Nanette Lepore Shares Her Journey
3566,1,What To Do With Your Overstuffed Purse After Work
3567,1,Layer on the Style
3568,1,Halloween Costume Or Regular Celebrity Outfit?
3569,1,"Adam Levine Is The Calvin Klein Of Kmart, Apparently"
3570,1,Kids Dressed Up As Chanel Bags Will Put Other Trick-Or-Treaters To Shame
3571,1,'Who Says'
3572,1,"Palmer's Cocoa Butter Formula Skin Therapy Face Oil Kicks Ashy, Winter Skin To The Curb"
3573,1,How Do You Shop Underwear for Halloween?
3574,1,Princess Madeleine's Elle Cover Is Absolutely Gorgeous (PHOTO)
3575,1,The Halloween Costume That's Already In Your Closet
3576,1,Your Guide To Getting Off All That Halloween Makeup
3577,1,6 Ways To Tuck In Your Shirt
3578,1,Princess Eugenie Is Officially A New York Hipster (PHOTOS)
3579,1,Last-Minute Costume Ideas
3580,1,Spring 2014 -- Art Attack: Blurred Lines Between the Runway and the Gallery
3581,1,"Kendra Spears, AKA Princess Salwa Aga Khan, Models For Next"
3582,1,NYU Tisch Gala in Beverly Hills Honors Oliver Stone and Liza Chasin
3583,1,5 Derm Tips for Updating Your Skincare Routine for Fall
3584,1,Subway Fashion Show In Sao Paolo Pleasantly Surprises Commuters (VIDEO)
3585,1,Cressida Bonas' Wedge Sneakers Look Just Like Pippa Middleton's (PHOTOS)
3586,1,Weekly Roundup of eBay Vintage Clothing Finds
3587,1,'Curvy' Women's Group Files Complaint Against Karl Lagerfeld
3588,1,Pulp Fashion Week Celebrates Plus-Size Models In Paris (PHOTOS)
3589,1,The Best Face Cleansers For Under $10
3590,1,The Weirdest New Fashion Trend
3591,1,An Ode to Lou Reed's Insanely Cool Style
3592,1,Blake Lively Bags L'Oréal Paris Contract On Her Way To Becoming The Next Gwyneth
3593,1,These Celebs Gave Us Lessons On How NOT To Wear Eye Makeup (PHOTOS)
3594,1,See What These Worst-Dressed Stars Wore This Week (And Don't Try It At Home)
3595,1,Unexpected Inspirations
3596,1,Speak Up With Jimmy: Bradon McDonald Talks Project Runway (VIDEO)
3597,1,Is Your Hair Making You Look Older Than You Are?
3598,1,These Epic Costumes Officially Win Halloween 2013
3599,1,Katy Perry Back In 2002 Dressed A Whole Lot Like Us (PHOTOS)
3600,1,Tech Support for Your Tresses
3601,1,Why You MUST Own The Lotus Moon Pumpkin Enyzme Peel
3602,1,Michelle Phan: I Don't Wash My Face In The Morning
3603,1,Jamie Dornan Is Pretty Much Prince Carl Philip Of Sweden's Doppelgänger (PHOTOS)
3604,1,'Anna Rexia' Costume Resurfaces After Being Pulled From Online Retailers
3605,1,Princess Madeleine Wears The Most Princess-y Maternity Gown Ever (PHOTOS)
3606,1,"Coca-Cola By DRx, The Clothing Line We Didn't Really Need, Makes Its Debut"
3607,1,"Lena Dunham Hangs With Anna Wintour, Making That Vogue Cover Seem Even More Likely..."
3608,1,"Janie Taylor, Ballet Dancer, Reveals The Trick Behind Her Glowing Skin"
3609,1,Kate Middleton Is One Seriously Glam Mommy In A Navy Jenny Packham Gown (PHOTOS)
3610,1,Celebrity Couples Costumes That Win At Halloween
3611,1,Makeup Ingredients You Might Want To Avoid
3612,1,Kate Upton On Carine Roitfeld: She Was the First Editor Who Put Me In Clothing
3613,1,15 Pixie Haircuts That Make Us Want To Chop Off Our Hair (PHOTOS)
3614,1,Victoria's Secret Models Talk Diet And Guilty Pleasures On HuffPost Live (VIDEO)
3615,1,'Love Is a Battlefield'
3616,1,Show Gratitude and Get More of What You Want! (VIDEO)
3617,1,How To Dress Up For A Halloween Party Without Wearing A Costume
3618,1,Pew Research: Mobile Helps Boost the Online Dating Numbers Game
3619,1,Birth Control And Acne: What Going On (And Off) The Pill Does To Your Skin
3620,1,The Funkybod Muscle Top Is Basically A Push-Up Bra For Men (PHOTOS)
3621,1,"Wear It, Don't Bear It: Gun Iconography in Fashion"
3622,1,"Prince George's Christening Brings Adorable Photos, Chic Ivory Outfits (PHOTOS)"
3623,1,Did Party City Photoshop Plus-Size Models? (PHOTOS)
3624,1,Model Elliott Sailors Explains Why She Switched To Male Modeling (VIDEO)
3625,1,Blurred Lines: Fashion X Design = Art
3626,1,"Cressida Bonas 'Unlikely' To Attend Prince George's Christening, Sources Say (VIDEO)"
3627,1,Model-Filled Ads For Isabel Marant For H&M Have Us Freaking Out In Excitement
3628,1,Katy Perry Smolders On W Magazine Cover As '60s Pinup (PHOTOS)
3629,1,Kim Kardashian's Ring From Kanye Is Smaller Than Her Last One... But By The Same Designer
3630,1,Melissa McCarthy On Elle Cover Controversy: 'I Picked The Coat!'
3631,1,The Border of Style: The University of Texas-Pan American
3632,1,Weekly Roundup of eBay Vintage Clothing Finds
3633,1,12 Reasons High Heels Are Actually Worth It
3634,1,"Twiggy, 64, Models Leather Collection For M&S Proving She Hasn't Lost Her Edge (PHOTOS)"
3635,1,Phone Book Pumpkins
3636,1,The Melissa McCarthy Era
3637,1,New Model Law In New York Finally Gives Underage Models Legal Protection
3638,1,11 Fashion Essentials Every 50-Something Should Own
3639,1,"11 Homemade Beauty Recipes For Dry Skin, Rough Heels, Cracked Cuticles & More"
3640,1,Makeup Artist & Cancer Survivor Jan Ping Shares Beauty Tips For Chemo Patients
3641,1,10 Dating Lessons From the Government Shutdown
3642,1,The Best Fast Fashion Store: A Deathmatch
3643,1,One Thing Kim Kardashian's Doing Right (That Makes Us Really Love Her)
3644,1,12 Things Only Girls With Straight Hair Will Understand
3645,1,8 Winter Essentials Guys Should Just Go Ahead And Buy Now
3646,1,Stunning Melissa: Tipping Point Take on Elle Cover
3647,1,What People With Rosacea Need To Know About Concealing Redness & Treating Flare-Ups
3648,1,Prince George And The Queen Officially Share A Fashion Designer
3649,1,Petroleum Jelly May Not Be As Harmless As You Think
3650,1,Jennifer Lawrence's Elle France Cover Harkens Back To Her Abercrombie Days (PHOTOS)
3651,1,Princess Estelle Is The Most Enthusiastic Tennis Spectator We've Ever Seen (PHOTOS)
3652,1,Lena Dunham Vogue Cover In The Works? Here Are 7 Reasons We Hope The Rumors Are True
3653,1,7 Shoes Men Can Wear In The Rain Without Looking Like They're Going Fly-Fishing
3654,1,'Mighty Purse' Charges Your Phone On The Go (PHOTOS)
3655,1,The Trending Fall Patterns And Prints On Instagram This Week (PHOTOS)
3656,1,There's Plenty Of Bold Lipstick Inspiration In This Week's Best And Worst Beauty (PHOTOS)
3657,1,We Can't Believe All The Great Items On This Week's Cheap Celeb Finds (PHOTOS)
3658,1,"Queen Elizabeth, Princess Beatrice Enjoy A Day At The Races (PHOTOS)"
3659,1,Jenna Lyons' Style Icon Is Not Who You Might Think
3660,1,"Helen Mirren, Rita Ora In Same Dolce & Gabbana Dress: Who Wore It Better? (PHOTOS, POLL)"
3661,1,Ralph Lauren's 'The Dog Walk' Turns Our Furry Friends Into Models For A Good Cause (VIDEO)
3662,1,This Little Dogue Is the New Vogue Cover Model And More Tweets Of The Week
3663,1,These Celebrities Had The Coolest Accessories Of The Week (PHOTOS)
3664,1,TOMS Introduces Boots That Look A Lot Like UGGs (PHOTOS)
3665,1,"There's Mercury In Your Mascara, And The UN Is OK With That"
3666,1,"Sweet Potatoes, Pumpkin Seeds & More Fall Foods To Make You Look Gorgeous"
3667,1,Kate Middleton Plays Volleyball In Wedges At First Solo Appearance Since Giving Birth (PHOTOS)
3668,1,Bra Commercial Banned After Claims Of Being 'Degrading And Demeaning To Women'
3669,1,"Kerry Washington's Neutrogena Gig Might Just Give Us Her Glowing Skin, Too"
3670,1,Terry Richardson Change.org Petition Calls For Industry Insiders To Stop Hiring Him
3671,1,Southern Heat Will Not Keep Me From Fall Fashion
3672,1,There Is A Whole Lot Of Skin On This Week's Worst-Dressed List (PHOTOS)
3673,1,These Best-Dressed Stars Seriously Shone This Week (PHOTOS)
3674,1,This Incredible Video Shows You How To Cover Up Acne
3675,1,7 Gross Grooming Mistakes Men Make At Work
3676,1,Chilli Of TLC: 'We Showed Girls You Can Be Successful Without Wearing Zero Clothes'
3677,1,Rita Hayworth's Red Hair Color Is Still The Shade We Want To Copy
3678,1,Melissa McCarthy's Elle Cover Backlash Prompts Statement From The Magazine
3679,1,"'Mindy Project' Costume Designer: Those Are Some Beautiful, Custom-Made Scrubs"
3680,1,What the Hell Is BB Cream?
3681,1,"Queen Mathilde Of Belgium's Hat Is Giving Us Pause (PHOTOS, POLL)"
3682,1,Yasmin Le Bon On Fashion's Love Of Young Models: 'Designers Are Penny-Pinching'
3683,1,Don't You Hate Men? Now Don't You? Aren't They Just Too Stupid for Words?
3684,1,"Master The Winged Eyeliner Look With This 5-Step Tutorial (VIDEO, PHOTOS)"
3685,1,Emily Ratajkowski Of 'Blurred Lines' Fame Lands Rag & Bone Campaign
3686,1,"The Olsens' 'Full House' Wardrobe Included Chanel And Marc Jacobs, Apparently (PHOTOS)"
3687,1,22 Things Under $100 That Every Man Should Have In His Closet
3688,1,12 Comfy-Chic Jeweled Sweatshirts
3689,1,Atea Oceanie: What 'That Girl' Is Wearing
3690,1,The Simple Thing You Can Do Every Day To Look Young
3691,1,This Is The Craziest Halloween Makeup Tutorial You've Ever Seen (VIDEO)
3692,1,8 Dermatologist Tips for Healthier Hair
3693,1,How To Wear Stackable Rings Without Looking Like Mr. T
3694,1,The Schlub Effect
3695,1,Haircuts and Color Solve the Debt Ceiling Crisis!
3696,1,Does 2-In-1 Shampoo Really Work? Cosmetic Chemists Take On The Beauty Myth
3697,1,"Sperry Top-Sider Debuts Clothing Line, Giving Us Something To Wear Our Boat Shoes With"
3698,1,Katy Perry's Cover Girl Debut Doesn't Exactly 'Roar'
3699,1,5 Hacks For When Your Hair Tie Goes Missing
3700,1,"Kylie Jenner, Kendall Jenner In Firing Line Of Model Caroline D'Amore's Middle Finger"
3701,1,11 Fashion Essentials Every 40-Something Should Own
3702,1,Speak Up With Jimmy: Miss Universe 1997 Brook Lee on Diversity in Beauty and Media (VIDEO)
3703,1,Why Your Thong May Be Bad For Your Health
3704,1,7 Genius Gadgets and Natural Products to Replace the Chemicals in Your Beauty Cabinet
3705,1,The 5 Best Fashion Apps And Sites To Help You Organize Your Closet
3706,1,The Lexington New York City -- Old New York Meets New New York
3707,1,These Stylish Dogs On Instagram Dress Better Than We Do (PHOTOS)
3708,1,21 Beauty Secrets Southern Belles Swear By
3709,1,Weekly Roundup of eBay Vintage Clothing Finds
3710,1,The Skin-Care Mistakes You're Making
3711,1,5 Surprising Uses For Pumpkin (None Of Which Are Lattes)
3712,1,"Miranda Kerr Does Yoga, Skincare At The Same Time (PHOTO)"
3713,1,Treat Your Wardrobe Like a Financial Portfolio
3714,1,16 Things Only Girls With Bangs Will Understand
3715,1,The Worst Sexy Halloween Costume: A Deathmatch
3716,1,"Sarah Wells, Gardener & Florist, Never Washes Her Face And Still Has Amazing Skin"
3717,1,2xist 2014 Spring Fashion Show: Modern and Technical
3718,1,Lauren Conrad's Wedding Is Going To Be The Most Stylish Thing Ever
3719,1,Kate Winslet's Vogue Cover Is Unbelievable -- Literally (PHOTOS)
3720,1,"7 Signs That Your Hair Is Getting Older (VIDEO, PHOTOS)"
3721,1,Met Gala Tickets Get More Expensive To Make Event 'Even More Exclusive'
3722,1,Prince George's Godparents Are Non-Royal College Pals Of Kate And William: REPORT
3723,1,Daniel Radcliffe's Flaunt Fantasy Shoot Is Even More Imaginative Than 'Harry Potter' (PHOTOS)
3724,1,12 Grooming Rules For The Office All Working Women Should Know
3725,1,Ralph Lauren's Jeans Apparently Match Everything (PHOTOS)
3726,1,Louboutin Wins Lawsuit Against Anti-Islam Group (PHOTOS)
3727,1,Louis Vuitton City Bags: A Natural History
3728,1,Lara Stone's L'Oreal Contract Cements Her Role As The New Claudia Schiffer
3729,1,Emma Watson Shows How to Wear White After Labor Day
3730,1,"Kristen Wiig, Hannah Simone And More In This Week's Best And Worst Beauty (PHOTOS)"
3731,1,Selena Gomez's $58 Jacket Is The Best Cheap Celeb Find Of The Week (PHOTOS)
3732,1,Amy Adams' Prabal Gurung Premiere Dress Came Straight Off The Runway (PHOTOS)
3733,1,Louis Vuitton On Nicolas Ghesquière Takeover: 'Nothing Has Been Decided'
3734,1,"The Cutest Ways To Wear Rain Boots, Thanks To Instagram (PHOTOS)"
3735,1,Khloe Kardashian's Chanel Necklace Makes Her Outfit & More Accessories Of The Week (PHOTOS)
3736,1,"Real Women Copy Rihanna's Denim Look, Mindy Kaling On Shoes & More Tweets Of The Week"
3737,1,"Princess Eugenie Living In New York, Already Eating Pizza Like A Local (PHOTOS)"
3738,1,Connie Britton's ASOS Dress Is Wallet-Friendly (PHOTOS)
3739,1,This Legs Photoshop Fail Is Quite A Stretch (PHOTOS)
3740,1,Michael Kors For Goop Proves Gwyneth Paltrow Is Serious About Fashion
3741,1,"Olivia Culpo, Miss Universe, Could Face 2 Years In Jail For Taj Mahal Photo Shoot"
3742,1,Christian Louboutin's Nude Shoe Collection Accommodates More Than One Skin Tone (PHOTOS)
3743,1,The Olsen Twins' Homemade Hair Trick Is Too Easy Not To Try
3744,1,We Wish Men Still Dressed As Dapper As Duke Ellington Did
3745,1,Add New Facets to Your Personality With Perfumes
3746,1,See The Plastic Bra That Protected The Freedom-Fighting Breasts Of WWII Women (PHOTO)
3747,1,"Beauty Queens, Ballerinas And More Glamorous Women Who Do Their Own Makeup"
3748,1,4 Kick-Ass Halloween Costume DIYs
3749,1,You Won't Believe How Much These Fashion Editors Spend On Their Outfits (VIDEO)
3750,1,Jennifer Hudson Can Do No Wrong In A LWD On Our Best-Dressed List This Week (PHOTOS)
3751,1,Why A French Braid Is The Perfect Rainy Day Hairstyle
3752,1,Sienna Miller Looks Like She Is Wearing A Bed Sheet On This Week's Worst-Dressed List (PHOTOS)
3753,1,Amazon's Luxury Beauty Store Is Exciting News For Cosmetics Lovers
3754,1,Men's Fashion: Portland Street Style
3755,1,The Best Nail Art Ideas For Halloween
3756,1,Celebs Who Are Already Wearing The Spring '14 Collections
3757,1,New York Designers You Should Know About
3758,1,8 Rules Thin Guys Should Know For Getting Dressed
3759,1,"I'm a Dandy! No, I'm Not.  A New Book Ponders the Cravated Conundrum"
3760,1,"Lena Auerbuch, PR Associate, Shows Us Her Trick To Applying Liquid Eyeliner"
3761,1,Jennifer Hudson And Julianne Hough Prove One Dress Can Work For All (PHOTOS)
3762,1,"Abercrombie Clothes 'Designed To Be Widely Offensive On Purpose,' Says Former Employee"
3763,1,Trending Halloween Costumes Of 2013 Include 'Great Gatsby'... And Miley
3764,1,"Katie Holmes Talks 'Dawson's Creek' Beauty Secrets, Avocado Hair Masks & Ombre Gone Wrong"
3765,1,Verily Magazine's No-Photoshop Policy Proves It Can Be Done
3766,1,9 Things Only Redheads Would Understand
3767,1,The Pink Coat From The Runway I'm Coveting... And The High-Street Version I'll Actually Buy (PHOTOS)
3768,1,The Best Shoe Sites For Gals With Large Feet
3769,1,13 Outfit Offenders You Should Never Date
3770,1,Which Shoes Are The Worst For Your Feet? (INFOGRAPHIC)
3771,1,Tanning Beds Banned For Models In Liverpool Fashion Week
3772,1,Princess Charlene's Ralph Lauren Fashion Show Appearance Is Beyond Glam (PHOTOS)
3773,1,"Nordstrom Ups Its Fashion Game With Pop-Up Shops Featuring Proenza Schouler, Rodarte"
3774,1,Miss Universe Olivia Culpo Under Fire In India For Taj Mahal Footwear Photo Shoot
3775,1,Happy Socks Releases Best Sock Ad Campaign Ever (PHOTOS)
3776,1,John Lennon's Glasses Find Life After The Beatle's Death (PHOTO)
3777,1,"Ballet Dancers Explain Those Signature Leotards, Leg Warmers And Other Style Secrets"
3778,1,How to Be One of Those People
3779,1,3 Reasons You Should Try Oil Pulling
3780,1,Braid Bars: Are They Worth The Buzz And The Big Bucks?
3781,1,The Wildest Celeb Halloween Costumes
3782,1,Weekly Roundup of eBay Vintage Clothing Finds
3783,1,How to Tell If Your Online Date Is a Liar
3784,1,Coco Rocha's Harper's Bazaar Cover Looks Like It's Vogue-Inspired (PHOTOS)
3785,1,Kate Middleton's Nude Pumps Made It Easy For Us All To Be Princesses
3786,1,The World's Most Interesting Fashion
3787,1,"Debora Spar, Barnard President: Women Are Still More Scrutinized Than Men For How They Look"
3788,1,Lane Bryant Announces First-Ever Designer Collaboration With Isabel And Ruben Toledo
3789,1,"32 Percent Never Shop For Clothing Online, Poll Finds"
3790,1,A Green Can Opener Sold in 1977 Opened the World to Home Shopping
3791,1,Underwear As Outerwear: What's Under Your Clothes Matters
3792,1,Jada Pinkett Smith's Shaved Head Is Least Mom-y Mom Haircut Ever (PHOTOS)
3793,1,Beauty From Ashes
3794,1,"Monae Everett, Celebrity Makeup Artist & Hairstylist, Talks Breaking Into The Industry, Homemade Hair Recipes & More"
